0cZQm65sZjc, 50.000, 60.000,379,0
CC_45AG63HE, 330.000, 340.000,405,410,486,404
C9U3UhoQHjI, 30.000, 40.000,522,496
4Psyk_xyBl0, 40.000, 50.000,463,141,140,137,138,464,139,517
9FDzG0xNp5s, 150.000, 160.000,334,332,328,329,333
CLx4iYWSB1c, 0.000, 10.000,243,137,242,245,274,244
C5ldmpbK1s0, 40.000, 50.000,208,195
EWEbr3GNAIs, 30.000, 40.000,173,161
C0sSgrr5xrQ, 30.000, 40.000,137,105,104
58RUWX8te8U, 0.000, 8.000,472
BgGXQUeYNKw, 570.000, 580.000,405,409,404
-qxw8nbLj_0, 0.000, 9.000,293
CHufyCHSF1U, 30.000, 40.000,27,29,137
MQrOnSzVlJg, 30.000, 40.000,31,137
0N3-lCzOQPI, 0.000, 7.000,133,132
2YXcqoFlYFY, 160.000, 170.000,432
J6T4OwacRL0, 450.000, 460.000,171,164,162,167,172,165,168,161
JOai9BJwKtc, 230.000, 240.000,425,418,424
AU_zMd4gZOA, 30.000, 40.000,4,0
5hlJWN4ERT8, 30.000, 40.000,421,418,437
2Dr7gDL46NU, 50.000, 60.000,0,363
6xlV_D4yJDc, 30.000, 40.000,1,447,21,0
IodMPD9revs, 50.000, 60.000,449,288,0
8msF1eDDeJM, 30.000, 40.000,454
BC7dI3lQ2Cg, 30.000, 40.000,137,176
4b8gTARnmVE, 30.000, 40.000,257,256,137,270,249
-m9pH0WXQto, 110.000, 120.000,137,434
H1YqjksqNjs, 90.000, 100.000,449,288,0
5ca8p5OWniI, 120.000, 130.000,154,152,153
I-C14nCneBs, 0.000, 10.000,29,137
5akzQ9B7na8, 30.000, 40.000,55
1Ue2DkG64r8, 30.000, 40.000,297,0
6CaZAITdAsk, 300.000, 310.000,137,278
MgYaibd2E-Q, 30.000, 40.000,343,352,300,349
LU1CGfgJXfM, 80.000, 90.000,92,86
LuJyXlL3S_M, 170.000, 180.000,298
AcYJvz2tqkA, 50.000, 60.000,199,192
AR6Q6EHQmP0, 170.000, 180.000,218
8Ha5qGnT7lg, 260.000, 270.000,137,278
If1yxmaJ14M, 170.000, 180.000,250,143
0hjqlmdPT6g, 50.000, 60.000,343,300,349,351
GBLKj2d0iC4, 30.000, 40.000,137,213
9jeEfi6nDak, 30.000, 40.000,261,137
5lO7CWB_0nQ, 0.000, 10.000,480,499
MnH4tzgKXVc, 30.000, 40.000,347
HqF7uiKEjUA, 50.000, 60.000,427,431
3vLc6D64xcs, 330.000, 340.000,0,411
N6DiZNWTUg4, 60.000, 70.000,450,288,0,506
CWa34bAKeYM, 30.000, 40.000,134,84
KcjSOd4R7VY, 21.000, 31.000,133,132
F_3bj-4NkKM, 10.000, 20.000,137,25,0
Go4ivzlG818, 30.000, 40.000,15
9_V_alotQSs, 210.000, 220.000,137,228,505
6ayVxYbKBe0, 30.000, 40.000,142,145,463,141,220,137,517
8hT_Cg551_0, 30.000, 40.000,98,107,106
